"Catalog.ID","In.union","Age..range","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.nouse","SE.logR.any.nouse","SE.logR.unmet.noneed"
7872,1,"20-24",NA,NA,NA,NA,38.9,25.6,13.4,17.1,NA,NA,NA,"MW","0",NA,NA,1,275,"State of Palestine",2019,2020,2019,2020,"2019-2020 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1751,0,"20-24",NA,NA,NA,NA,17.003730457647,8.65542868254273,8.34830177510428,11.3633481430127,NA,NA,NA,"UW","0",NA,NA,0,288,"Ghana",1998,1999,1998.83287671233,1999.15890410959,"1998 DHS","DHS",0,"gh41",0.230511979,0.187492387,0.165013379,0.146429728,0.191189953
5636,1,"20-24",NA,NA,NA,NA,31.4984557350471,29.6101230838301,1.88833265121693,42.3443483522081,NA,NA,NA,"MW","0",NA,NA,1,288,"Ghana",2017,2018,2017.78630136986,2018.03835616438,"2017-2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7497,1,"20-24",NA,NA,NA,NA,35.5694063,29.34102838,6.048597264,37.35042069,NA,NA,NA,"MW","0",NA,NA,0,288,"Ghana",2017,2017,2017.66575342466,2017.91232876712,"2017 PMA-R6","PMA",0,NA,NA,NA,NA,NA,NA
5444,1,"20-24",NA,NA,NA,NA,18.9,15.4,3.5,29.4,NA,NA,NA,"MW","0",NA,NA,0,296,"Kiribati",2009,2009,2009.71232876712,2009.96164383562,"2009 DHS","DHS",0,NA,NA,NA,NA,NA,NA
7823,0,"20-24","Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,4.78140540811988,4.39522497614289,0.386180431976988,7.00305268993099,NA,NA,NA,"UW","0",NA,NA,0,296,"Kiribati",2018,2019,2018.83287671233,2019.08219178082,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7823,1,"20-24","Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,26.9,23.7,3.2,21.9,NA,NA,NA,"MW","0",NA,NA,0,296,"Kiribati",2018,2019,2018.83287671233,2019.08219178082,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
207,0,"20-24",NA,NA,NA,NA,1.35932276189356,1.1797042703189,0.179618491574667,3.64430468950724,NA,NA,NA,"UW","0",NA,NA,0,320,"Guatemala",1998,1999,1998.83287671233,1999.41095890411,"1998-1999 DHS Interim","National survey",0,"gu42",0.523628555,0.803238248,0.330727696,0.455675659,0.343415259
1770,0,"20-24",NA,NA,NA,NA,0.920901115157069,0.920901115157069,0,3.58153287130038,NA,NA,NA,"UW","0",NA,NA,0,320,"Guatemala",1995,1995,1995.41369863014,1995.99726027397,"1995 DHS","DHS",0,"gu34",0.506320197,NA,0.231774531,0.506320197,0.240466984
5790,1,"20-24",NA,NA,NA,NA,54.7220037680631,43.7249751558758,10.9970286121874,19.7888801017279,NA,NA,NA,"MW","0",NA,NA,0,320,"Guatemala",2014,2015,2014.74794520548,2015.49315068493,"2014-2015 ENSMI","DHS",0,"gu71",0.053207803,0.101789592,0.040026714,0.05136874,0.07110209
1738,1,"20-24",NA,NA,NA,NA,0.8,0.4,0.4,25.7,NA,NA,NA,"MW","0",NA,NA,0,324,"Guinea",1992,1992,1992.3306010929,1992.57923497268,"1992 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1740,1,"20-24",NA,NA,NA,NA,10.689686704062,6.16880878153768,4.52087792252434,21.5693845795831,NA,NA,NA,"MW","0",NA,NA,0,324,"Guinea",2005,2005,2005.08493150685,2005.49315068493,"2005 DHS","DHS",0,"gn53",0.16133048,0.224654442,0.072423842,0.141794683,0.095484313
7623,1,"20-24",NA,NA,NA,NA,11.6939999455747,10.9111204893961,0.782879456178579,20.0028665766305,NA,NA,NA,"MW","0",NA,NA,0,324,"Guinea",2018,2018,2018.08493150685,2018.49315068493,"2018 DHS","DHS",0,"gn71",0.135541021,0.373789882,0.070597166,0.130091907,0.09127185
4701,0,"20-24",NA,NA,NA,NA,34.3557342704448,30.2829580159672,4.07277625447759,10.9556189694166,NA,NA,NA,"UW","0",NA,NA,0,328,"Guyana",2009,2009,2009.16164383562,2009.57808219178,"2009 DHS","DHS",0,"gy5i",0.15373438,0.34037791,0.171281783,0.143629877,0.205594169
4701,1,"20-24",NA,NA,NA,NA,38.66151195999,36.1964959108394,2.46501604915057,30.111009863855,NA,NA,NA,"MW","0",NA,NA,0,328,"Guyana",2009,2009,2009.16164383562,2009.57808219178,"2009 DHS","DHS",0,"gy5i",0.137517034,0.42354964,0.078985087,0.136758492,0.155146239
5675,1,"20-24",NA,NA,NA,NA,33.5289686,32.16367217,1.365296428,39.42380319,NA,NA,NA,"MW","0",NA,NA,1,328,"Guyana",2014,2014,2014,2014,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1764,1,"20-24",NA,NA,NA,NA,15.4626099072695,11.7287603162225,3.73384959104702,49.9842955031803,NA,NA,NA,"MW","0",NA,NA,0,332,"Haiti",1994,1995,1994.49589041096,1995.08219178082,"1994-1995 DHS","DHS",0,"ht31",0.151352049,0.240567629,0.041601391,0.129509533,0.10178171
1785,1,"20-24",NA,NA,NA,NA,33.0679704554686,26.2197824965928,6.84818795887583,40.5032787292995,NA,NA,NA,"MW","0",NA,NA,0,332,"Haiti",2005,2006,2005.74794520548,2006.49315068493,"2005-2006 DHS","DHS",0,"ht50",0.110130885,0.154829802,0.04187056,0.097984848,0.106039123
5825,1,"20-24",NA,NA,NA,NA,37.1177038186525,36.2375800539297,0.880123764722774,45.0611487987946,NA,NA,NA,"MW","0",NA,NA,0,332,"Haiti",2016,2017,2016.83333333333,2017.32602739726,"2016-2017 DHS","DHS",0,"ht71",0.085180565,0.352818054,0.026148777,0.083752401,0.092266515
157,1,"20-24",NA,NA,NA,NA,34.6,26.3,8.3,16.6,NA,NA,NA,"MW","0",NA,NA,0,340,"Honduras",1987,1987,1987.43287671233,1987.88493150685,"1987 EFHS","National survey",0,NA,NA,NA,NA,NA,NA
1788,0,"20-24",NA,NA,NA,NA,9.3008721634323,8.3607931468156,0.940079016616704,5.43491971054512,NA,NA,NA,"UW","0",NA,NA,0,340,"Honduras",2005,2006,2005.74794520548,2006.41095890411,"2005-2006 DHS","DHS",0,"hn52",0.125261921,0.301105337,0.115876017,0.117759488,0.123262197
5056,1,"20-24",NA,NA,NA,NA,69.3875764726761,61.4705483980667,7.91702807460944,13.1155853338612,NA,NA,NA,"MW","0",NA,NA,0,340,"Honduras",2011,2012,2011.66575342466,2012.57923497268,"2011-2012 DHS","DHS",0,"hn62",0.05351096,0.100604162,0.048080868,0.052495936,0.084122164
1789,1,"20-24",NA,NA,NA,NA,20.9946960372209,17.2909248931013,3.70377114411958,29.6565242842659,NA,NA,NA,"MW","0",NA,NA,0,356,"India",1992,1993,1992.24863387978,1993.74520547945,"1992-1993 NFHS","DHS",0,"ia23",0.030556825,0.056656255,0.014442292,0.029270525,0.023121496
1791,1,"20-24",NA,NA,NA,NA,30.4,24.6,5.8,25.4,NA,NA,NA,"MW","0",NA,NA,0,356,"India",2002,2004,2002,2004,"2002-2004 DLHS","National survey",0,NA,NA,NA,NA,NA,NA
5565,1,"20-24",NA,NA,NA,NA,28.9178271657646,23.5457861821152,5.37204098364942,22.2717613863674,NA,NA,NA,"MW","0",NA,NA,0,356,"India",2015,2016,2015.05205479452,2016.92349726776,"2015-2016 NFHS","DHS",0,NA,NA,NA,NA,NA,NA
739,1,"20-24",NA,NA,NA,NA,61.5355752976297,59.9402934478184,1.59528184981135,9.98683741649821,NA,NA,NA,"MW","0",NA,NA,0,360,"Indonesia",2007,2008,2007.41369863014,2008.16120218579,"2007 DHS","DHS",0,"id52",0.052639945,0.178192067,0.064687632,0.052010615,0.087373011
5458,1,"20-24",NA,NA,NA,NA,60.5464925448887,59.2646782920329,1.28181425285576,8.29361846958842,NA,NA,NA,"MW","0",NA,NA,0,360,"Indonesia",2012,2012,2012.3306010929,2012.57923497268,"2012 DHS Special","National survey",0,"id63",0.047991027,0.20199539,0.071845657,0.047440209,0.090968333
7479,1,"20-24",NA,NA,NA,NA,63.64466399,62.13278187,1.51188212,10.67371447,NA,NA,NA,"MW","0",NA,NA,0,360,"Indonesia",2016,2017,2016.74863387978,2017.08219178082,"2016-2017 PMA-R2","PMA",0,NA,NA,NA,NA,NA,NA
5334,1,"20-24",NA,NA,NA,NA,40.46685298,23.24980845,17.21704452,9.1,NA,NA,NA,"MW","0",NA,NA,1,368,"Iraq",2011,2011,2011.11780821918,2011.20821917808,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5586,1,"20-24",NA,NA,NA,NA,43.08969783,27.28024727,15.80945056,14.84743522,NA,NA,NA,"MW","0",NA,NA,0,368,"Iraq",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1778,0,"20-24",NA,NA,NA,NA,48.8572247445063,23.125687660419,25.7315370840874,12.9904965115476,NA,NA,NA,"UW","0",NA,NA,0,384,"Côte d'Ivoire",1998,1999,1998.66575342466,1999.24383561644,"1998-1999 DHS","DHS",0,"ci3a",0.158697521,0.142956505,0.16320593,0.106304225,0.218776034
4687,1,"20-24",NA,NA,NA,NA,16.9280249756642,11.5432160516646,5.38480892399965,32.6307812793784,NA,NA,NA,"MW","0",NA,NA,0,384,"Côte d'Ivoire",2011,2012,2011.91506849315,2012.41256830601,"2011-2012 DHS","DHS",0,"ci62",0.114393286,0.175790467,0.050983839,0.099415277,0.083965661
7654,1,"20-24",NA,NA,NA,NA,18.85126921,17.47869752,1.004085353,33.2199815,NA,NA,NA,"MW","0",NA,NA,0,384,"Côte d'Ivoire",2018,2018,2018.49589041096,2018.66301369863,"2018 PMA-R2","PMA",0,NA,NA,NA,NA,NA,NA
1669,0,"20-24",NA,NA,NA,NA,15.9943858336193,13.8037283482961,2.19065748532316,3.14040657553586,NA,NA,NA,"UW","0",NA,NA,0,398,"Kazakhstan",1999,1999,1999.49589041096,1999.74520547945,"1999 DHS","DHS",0,"kk42",0.177042875,0.411866531,0.368019017,0.172977093,0.382311063
1826,1,"20-24",NA,NA,NA,NA,47.0352500863733,34.0881015335591,12.9471485528141,18.3517474594859,NA,NA,NA,"MW","0",NA,NA,0,398,"Kazakhstan",1995,1995,1995.32876712329,1995.74520547945,"1995 DHS","DHS",0,"kk31",0.14972498,0.178780481,0.112833164,0.132844937,0.172657091
7680,1,"20-24",NA,NA,NA,NA,40.35,37.43,2.92,13.21,NA,NA,NA,"MW","0",NA,NA,0,398,"Kazakhstan",2018,2018,2018,2018,"2018 GGS","National survey",0,NA,NA,NA,NA,NA,NA
1724,1,"20-24",NA,NA,NA,NA,36.5631950009648,23.6614564051499,12.9017385958149,21.5459344528212,NA,NA,NA,"MW","0",NA,NA,0,400,"Jordan",1997,1997,1997.41369863014,1997.8301369863,"1997 DHS","DHS",0,"jo31",0.092284344,0.116411544,0.065825194,0.079320651,0.099681384
2407,1,"20-24",NA,NA,NA,NA,44.2379684306546,32.8944413996732,11.3435270309814,15.2754837094173,NA,NA,NA,"MW","0",NA,NA,0,400,"Jordan",2007,2007,2007.41369863014,2007.91232876712,"2007 DHS","DHS",0,"jo51",0.098204224,0.148879932,0.094239781,0.088013387,0.129796238
7364,1,"20-24",NA,NA,NA,NA,35.3976685354534,23.7678413595151,11.6298271759383,15.5782817418665,NA,NA,NA,"MW","0",NA,NA,0,400,"Jordan",2017,2018,2017.49589041096,2018.08219178082,"2017-2018 DHS","DHS",0,"jo73",0.098168856,0.120786509,0.090428684,0.089500862,0.11916404
1692,0,"20-24",NA,NA,NA,NA,13.231790417162,9.4409373120305,3.79085310513155,10.5956466907566,NA,NA,NA,"UW","0",NA,NA,0,404,"Kenya",2003,2003,2003.24657534247,2003.74520547945,"2003 DHS","DHS",0,"ke42",0.160800618,0.208285988,0.121682041,0.131907516,0.138608082
5768,1,"20-24",NA,NA,NA,NA,56.3051495,56.11823918,0.186910321,18.74648141,NA,NA,NA,"MW","0",NA,NA,0,404,"Kenya",2015,2015,2015.41369863014,2015.57808219178,"2015 PMA-R3","PMA",0,NA,NA,NA,NA,NA,NA
7720,1,"20-24",NA,NA,NA,NA,61.07866129,59.53596918,1.306433836,14.71702176,NA,NA,NA,"MW","0",NA,NA,0,404,"Kenya",2018,2018,2018.83287671233,2018.99726027397,"2018 PMA-R7","PMA",0,NA,NA,NA,NA,NA,NA
2921,1,"20-24",NA,NA,NA,NA,17,8.5,8.5,17.9,NA,NA,NA,"MW","0",NA,NA,0,408,"Dem. People's Rep. of Korea",2002,2002,2002,2002,"2002 RHS","National survey",0,NA,NA,NA,NA,NA,NA
7002,1,"20-24",NA,NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,"MW","0",NA,NA,0,408,"Dem. People's Rep. of Korea",2014,2014,2014.74794520548,2014.8301369863,"2014 SDHS","National survey",0,NA,NA,NA,NA,NA,NA
7572,1,"20-24",NA,NA,NA,NA,18.9,18.2,0.8,10.7,NA,NA,NA,"MW","0",NA,NA,0,408,"Dem. People's Rep. of Korea",2017,2017,2017.58082191781,2017.8301369863,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1782,1,"20-24",NA,NA,NA,NA,48.6839219338237,39.18500263562,9.49891929820375,12.4906624193565,NA,NA,NA,"MW","0",NA,NA,0,417,"Kyrgyzstan",1997,1997,1997.58082191781,1997.91232876712,"1997 DHS","DHS",0,"ky31",0.135319585,0.193095371,0.12482889,0.121744476,0.164988035
5577,0,"20-24",NA,NA,NA,NA,2.509541929,2.509541929,0,0,NA,NA,NA,"UW","0",NA,NA,0,417,"Kyrgyzstan",2014,2014,2014.3095890411,2014.49315068493,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7582,1,"20-24",NA,NA,NA,NA,24.85656531,23.16592896,1.690636347,21.88677768,NA,NA,NA,"MW","0",NA,NA,0,417,"Kyrgyzstan",2018,2018,2018.66575342466,2018.87123287671,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
680,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,20.2,18.3,1.9,35.6,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,418,"Lao People's Dem. Republic",2000,2000,2000,2000,"2000 RHS","National survey",0,NA,NA,NA,NA,NA,NA
5062,0,"20-24",NA,NA,NA,NA,0.817013928,0.578177726,0.238836202,3.459944446,NA,NA,NA,"UW","0",NA,NA,0,418,"Lao People's Dem. Republic",2011,2012,2011.66575342466,2012.16120218579,"2011-2012 DHS-MICS Special","DHS",0,NA,NA,NA,NA,NA,NA
7348,1,"20-24",NA,NA,NA,NA,48.37549121,44.1761237,4.199367508,15.9318492,NA,NA,NA,"MW","0",NA,NA,1,418,"Lao People's Dem. Republic",2017,2017,2017.49589041096,2017.74520547945,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1808,0,"20-24",NA,NA,NA,NA,24.3800442663762,23.9000479340759,0.479996332300298,10.8154961903808,NA,NA,NA,"UW","0",NA,NA,0,426,"Lesotho",2004,2005,2004.66666666667,2005.08219178082,"2004 DHS","DHS",0,"ls41",0.125769302,0.6782814,0.131463144,0.123513285,0.153403596
4947,1,"20-24",NA,NA,NA,NA,43.9094140103553,43.0625068321989,0.846907178156307,27.9089012932478,NA,NA,NA,"MW","0",NA,NA,0,426,"Lesotho",2009,2010,2009.74794520548,2010.08219178082,"2009 DHS","DHS",0,"ls61",0.079844076,0.364172726,0.053622461,0.079707128,0.106725885
7583,1,"20-24",NA,NA,NA,NA,67.00162927,66.66101047,0.340618798,20.27740676,NA,NA,NA,"MW","0",NA,NA,1,426,"Lesotho",2018,2018,2018.24657534247,2018.74520547945,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
647,0,"20-24",NA,NA,NA,NA,22.6022393535678,18.3994539991215,4.20278535444626,35.2433936089116,NA,NA,NA,"UW","0",NA,NA,0,430,"Liberia",2006,2007,2006.91506849315,2007.32602739726,"2007 DHS","DHS",0,"lb50",0.14857624,0.246187219,0.056910377,0.142404678,0.104490615
5469,0,"20-24",NA,NA,NA,NA,34.6188392089222,32.6464964743829,1.97234273453933,30.0157875436892,NA,NA,NA,"UW","0",NA,NA,0,430,"Liberia",2013,2013,2013.16164383562,2013.57808219178,"2013 DHS","DHS",0,"lb6a",0.126327511,0.370315117,0.069085894,0.120163621,0.127721426
7832,1,"20-24","Preliminary data.",NA,NA,NA,28.3,27.1,1.2,35.8,NA,NA,NA,"MW","0",NA,NA,0,430,"Liberia",2019,2020,2019.74794520548,2020.15846994536,"2019-2020 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1708,1,"20-24",NA,NA,NA,NA,13.3087786695809,2.89665374308391,10.412124926497,31.4322144264718,NA,NA,NA,"MW","0",NA,NA,0,450,"Madagascar",1992,1992,1992.3306010929,1992.91256830601,"1992 DHS","DHS",0,"md21",0.228780689,0.131562777,0.060436527,0.117567943,0.094813799
1734,1,"20-24",NA,NA,NA,NA,24.8416306436977,18.0535802773025,6.78805036639518,22.1155261643277,NA,NA,NA,"MW","0",NA,NA,0,450,"Madagascar",2003,2004,2003.83287671233,2004.24590163934,"2003-2004 DHS","DHS",0,"md42",0.136776037,0.19143424,0.08665845,0.124383163,0.122789568
7586,1,"20-24",NA,NA,NA,NA,44.33412691,41.22402408,3.110102833,17.92822424,NA,NA,NA,"MW","0",NA,NA,0,450,"Madagascar",2018,2018,2018.58082191781,2018.91232876712,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1833,0,"20-24",NA,NA,NA,NA,17.8338866784097,16.9633043940571,0.870582284352652,15.9454073040288,NA,NA,NA,"UW","0",NA,NA,0,454,"Malawi",2000,2000,2000.49726775956,2000.91256830601,"2000 DHS","DHS",0,"mw42",0.108964343,0.437999877,0.105378893,0.108731899,0.130753273
1885,1,"20-24",NA,NA,NA,NA,29.1598931474547,25.4137329801422,3.74616016731251,31.8033238877778,NA,NA,NA,"MW","0",NA,NA,0,454,"Malawi",2004,2005,2004.74863387978,2005.08219178082,"2004 DHS","DHS",0,"mw4e",0.061696056,0.131867861,0.032849416,0.058030018,0.059611883
5952,1,"20-24",NA,NA,NA,NA,55.5934329588973,54.8016520633399,0.791780895557401,18.3947169040404,NA,NA,NA,"MW","0",NA,NA,0,454,"Malawi",2015,2016,2015.74794520548,2016.16120218579,"2015-2016 DHS","DHS",0,"mw7a",0.043519231,0.283852263,0.035956191,0.043361164,0.061383216
4699,1,"20-24",NA,NA,NA,NA,23.235170420386,16.8185415745883,6.41662884579775,32.0398227623664,NA,NA,NA,"MW","0",NA,NA,0,462,"Maldives",2009,2009,2009,2009.8301369863,"2009 DHS","DHS",0,"mv52",0.089956498,0.138410442,0.040909349,0.079863371,0.070215735
5953,0,"20-24",NA,NA,NA,NA,0.536509035266434,0.0578229360689684,0.478686099197466,4.49390929708164,NA,NA,NA,"UW","0",NA,NA,0,462,"Maldives",2016,2017,2016.49726775956,2017.90410958904,"2016-2017 DHS","DHS",0,"mv71",1.002967505,0.996839278,0.376394664,0.895928737,0.394205456
5953,1,"20-24",NA,NA,NA,NA,14.2123532531463,9.53440261943379,4.67795063371252,37.8068086426434,NA,NA,NA,"MW","0",NA,NA,0,462,"Maldives",2016,2017,2016.49726775956,2017.90410958904,"2016-2017 DHS","DHS",0,"mv71",0.177582423,0.314159781,0.067491231,0.159849894,0.120671379
1682,1,"20-24",NA,NA,NA,NA,9.08012745270221,7.39321362092128,1.68691383178093,26.941697406671,NA,NA,NA,"MW","0",NA,NA,0,466,"Mali",2006,2006,2006.32876712329,2006.99726027397,"2006 DHS","DHS",0,"ml53",0.10319195,0.250473612,0.040579266,0.102563707,0.057667504
5460,0,"20-24",NA,NA,NA,NA,14.376632298114,14.2205125897101,0.156119708403955,12.4266762680609,NA,NA,NA,"UW","0",NA,NA,0,466,"Mali",2012,2013,2012.86612021858,2013.09589041096,"2012-2013 DHS","DHS",0,"ml60a",0.225863475,1.005671462,0.238885807,0.223741682,0.279441692
7626,1,"20-24",NA,NA,NA,NA,17.4497258988372,16.6573617498897,0.792364148947432,21.819928990743,NA,NA,NA,"MW","0",NA,NA,0,466,"Mali",2018,2018,2018.59452054795,2018.87945205479,"2018 DHS","DHS",0,"ml7a",0.090406592,0.363659803,0.058271074,0.089555526,0.079207406
1853,1,"20-24",NA,NA,NA,NA,6.94119122779547,4.20414775182063,2.73704347597484,34.7378951508389,NA,NA,NA,"MW","0",NA,NA,0,478,"Mauritania",2000,2001,2000.58196721311,2001.32602739726,"2000-2001 DHS","DHS",0,"mr42",0.225683968,0.279642643,0.065287167,0.172387301,0.104174396
2443,1,"20-24",NA,NA,NA,NA,9.8,8.6,1.3,27.2,NA,NA,NA,"MW","0",NA,NA,1,478,"Mauritania",2007,2007,2007.32876712329,2007.74520547945,"2007 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5012,1,"20-24",NA,NA,NA,NA,13.5,11.9,1.6,32.3,NA,NA,NA,"MW","0",NA,NA,1,478,"Mauritania",2011,2011,2011.46849315068,2011.7698630137,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1151,1,"20-24",NA,NA,NA,NA,57.1,NA,NA,19.2,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",1995,1995,1995.80821917808,1995.87945205479,"1995 ENPF","National survey",0,NA,NA,NA,NA,NA,NA
5550,1,"20-24",NA,NA,NA,NA,62.9,NA,NA,17.7,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",2009,2009,2009.49589041096,2009.52054794521,"2009 ENADID","National survey",0,NA,NA,NA,NA,NA,NA
7339,1,"20-24",NA,NA,NA,NA,65.74363428,65.31842479,0.425209493,17.98012941,NA,NA,NA,"MW","0",NA,NA,1,484,"Mexico",2015,2015,2015.70410958904,2015.95342465753,"2015 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5014,1,"20-24",NA,NA,NA,NA,46.62509905,45.88239752,0.742701527,17.9,NA,NA,NA,"MW","0",NA,NA,1,496,"Mongolia",2010,2010,2010.58904109589,2010.62739726027,"2010-2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5579,1,"20-24",NA,NA,NA,NA,46.98984826,43.89653537,3.09331289,19.29644435,NA,NA,NA,"MW","0",NA,NA,0,496,"Mongolia",2013,2013,2013.74520547945,2013.98904109589,"2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7588,1,"20-24",NA,NA,NA,NA,38.83813443,36.38546077,2.452673662,27.08929873,NA,NA,NA,"MW","0",NA,NA,1,496,"Mongolia",2018,2018,2018.72054794521,2018.98904109589,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1820,0,"20-24",NA,NA,NA,NA,22.2412256366387,15.0051993527092,7.23602628392949,6.2541620682686,NA,NA,NA,"UW","0",NA,NA,0,498,"Republic of Moldova",2005,2005,2005.41369863014,2005.66301369863,"2005 DHS","DHS",0,"mb53",0.130586804,0.18532773,0.178512888,0.109873551,0.194126546
5013,1,"20-24",NA,NA,NA,NA,54.62401129,40.91540131,13.70860999,14.3,NA,NA,NA,"MW","0",NA,NA,0,498,"Republic of Moldova",2012,2012,2012.29234972678,2012.49453551913,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
9033,1,"20-24",NA,NA,NA,NA,61.71875,43.75,17.96875,8.59375,NA,NA,NA,"MW","0",NA,NA,0,498,"Republic of Moldova",2020,2020,2020.03825136612,2020.45355191257,"2020 GGS","GGS",0,NA,NA,NA,NA,NA,NA
5015,0,"20-24",NA,NA,NA,NA,28.17273995,26.82678902,1.345950936,16.33111663,NA,NA,NA,"UW","0",NA,NA,1,499,"Montenegro",2013,2013,2013.16164383562,2013.41095890411,"2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5015,1,"20-24",NA,NA,NA,NA,11.79671733,6.265959856,5.530757478,36.59258276,NA,NA,NA,"MW","0",NA,NA,1,499,"Montenegro",2013,2013,2013.16164383562,2013.41095890411,"2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7589,1,"20-24","Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,NA,NA,NA,25.5005604068624,NA,NA,NA,"MW","0",NA,NA,0,499,"Montenegro",2018,2018,2018.74794520548,2018.98904109589,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1797,1,"20-24",NA,NA,NA,NA,35.1550960118168,32.0531757754801,3.10192023633678,22.3042836041359,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",1992,1992,1992,1992.32786885246,"1992 DHS","DHS",0,"ma21",0.099538759,0.23455906,0.061087005,0.097761705,0.093115261
1866,1,"20-24",NA,NA,NA,NA,57.8230800092668,52.685066309099,5.13801370016779,10.0249016134563,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",2003,2004,2003.74794520548,2004.16120218579,"2003-2004 DHS","DHS",0,"ma43",0.063919076,0.140356925,0.084922232,0.061773075,0.111400726
7640,1,"20-24",NA,NA,NA,NA,64.3,56.1,8.8,13,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",2018,2018,2018,2018,"2018 ENPSF","DHS",0,NA,NA,NA,NA,NA,NA
1758,0,"20-24",NA,NA,NA,NA,35.8961368546691,31.511278286518,4.38485856815113,11.9821451117942,NA,NA,NA,"UW","0",NA,NA,0,508,"Mozambique",2003,2004,2003.58082191781,2004.08196721311,"2003 DHS","DHS",0,"mz41",0.10245965,0.176714899,0.123445364,0.096034227,0.150680417
1767,1,"20-24",NA,NA,NA,NA,4.47792781364978,3.66455656445019,0.81337124919959,25.328362227516,NA,NA,NA,"MW","0",NA,NA,0,508,"Mozambique",1997,1997,1997.16164383562,1997.57808219178,"1997 DHS","DHS",0,"mz31",0.213701697,0.530844815,0.072992673,0.205685953,0.099331
5794,1,"20-24",NA,NA,NA,NA,27.1,26.3,0.800000000000001,25.1,NA,NA,NA,"MW","0",NA,NA,1,508,"Mozambique",2015,2015,2015.32876712329,2015.8301369863,"2015 AIS","National survey",0,NA,NA,NA,NA,NA,NA
5559,1,"20-24",NA,NA,"Data pertain to nationals of the country.",NA,14,6.2,7.8,59,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,512,"Oman",2007,2008,2007.49589041096,2008.41256830601,"2008 RHS","National survey",0,NA,NA,NA,NA,NA,NA
43,0,"20-24",NA,NA,NA,NA,52.0148553038981,51.3453917943078,0.669463509590328,11.4438438633743,NA,NA,NA,"UW","0",NA,NA,0,516,"Namibia",2006,2007,2006.83287671233,2007.24383561644,"2006-2007 DHS","DHS",0,"nm52",0.072869242,0.378524233,0.080840526,0.072369245,0.106157806
1799,1,"20-24",NA,NA,NA,NA,30.6443643765224,25.7342549670465,4.91010940947593,22.8748683411303,NA,NA,NA,"MW","0",NA,NA,0,516,"Namibia",1992,1992,1992.49726775956,1992.91256830601,"1992 DHS","DHS",0,"nm21",0.15016428,0.335731684,0.10853684,0.137931908,0.161951748
5616,1,"20-24",NA,NA,NA,NA,53.7452643101059,53.2132223684625,0.532041941643425,20.7756668884426,NA,NA,NA,"MW","0",NA,NA,0,516,"Namibia",2013,2013,2013.32876712329,2013.74520547945,"2013 DHS","DHS",0,"nm61",0.118507734,0.678734175,0.093769922,0.117870667,0.170230043
