"rec_ID","Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","In.union","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet"
"0_5462_2013_NA","15-19",5462,NA,NA,NA,NA,0.374104309292002,0.374104309292002,0,1.23760166857636,NA,NA,NA,"UW","0",NA,NA,0,270,"Gambia",2013,2013,2013.08493150685,2013.32602739726,"2013 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_5462_2013_NA","15-19",5462,NA,NA,NA,NA,3.31125458704425,2.19926641504953,1.11198817199472,16.8731028589373,NA,NA,NA,"MW","0",NA,NA,0,270,"Gambia",2013,2013,2013.08493150685,2013.32602739726,"2013 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_7579_2018_NA","15-19",7579,NA,NA,NA,NA,5.728541232,5.46439282,0.264148411,31.3,NA,NA,NA,"MW","0",NA,NA,1,270,"Gambia",2018,2018,2018,2018.32602739726,"2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5019_2010_NA","15-19",5019,NA,NA,NA,NA,14.61057566,7.763466122,6.84710954,21.7,NA,NA,NA,"MW","0",NA,NA,1,275,"State of Palestine",2010,2010,2010.32876712329,2010.74520547945,"2010 FHS-MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5563_2013_NA","15-19",5563,NA,NA,NA,NA,15.58703775,9.8611381,5.725899649,12.49456642,NA,NA,NA,"MW","0",NA,NA,1,275,"State of Palestine",2014,2014,2013.83287671233,2014.32602739726,"2014 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_7872_2019_NA","15-19",7872,NA,NA,NA,NA,21.8,14.8,7,18.8,NA,NA,NA,"MW","0",NA,NA,1,275,"State of Palestine",2019,2020,2019,2020,"2019-2020 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1751_1998_NA","15-19",1751,NA,NA,NA,NA,6.94414394491276,3.56092221155474,3.38322173335803,6.10542828206293,NA,NA,NA,"UW","0",NA,NA,0,288,"Ghana",1998,1999,1998.83287671233,1999.15890410959,"1998 DHS","DHS",0,0,0.198204658,0.229493175,0.157489345,0.004176301,0.003136923,0.005335176
"1_1751_1998_NA","15-19",1751,NA,NA,NA,NA,19.2106919509978,12.5801776252733,6.63051432572451,50.70018750994,NA,NA,NA,"MW","0",NA,NA,0,288,"Ghana",1998,1999,1998.83287671233,1999.15890410959,"1998 DHS","DHS",0,1,0.275303147,0.390383854,0.195508883,0.022920631,0.01168341,0.030325229
"1_7497_2017_NA","15-19",7497,NA,NA,NA,NA,42.58672331,34.3280544,8.258668915,38.86366666,NA,NA,NA,"MW","0",NA,NA,0,288,"Ghana",2017,2017,2017.66575342466,2017.91232876712,"2017 PMA-R6","PMA",0,1,NA,NA,NA,NA,NA,NA
"0_7823_2018_NA","15-19",7823,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,1.44739773913076,1.44739773913076,0,1.86836153047741,NA,NA,NA,"UW","0",NA,NA,0,296,"Kiribati",2018,2019,2018.83287671233,2019.08219178082,"2018-2019 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5444_2009_NA","15-19",5444,NA,NA,NA,NA,1.7,0,1.7,34.5,NA,NA,NA,"MW","0",NA,NA,0,296,"Kiribati",2009,2009,2009.71232876712,2009.96164383562,"2009 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_7823_2018_NA","15-19",7823,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,16.8,14,2.8,29.6,NA,NA,NA,"MW","0",NA,NA,0,296,"Kiribati",2018,2019,2018.83287671233,2019.08219178082,"2018-2019 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1770_1995_NA","15-19",1770,NA,NA,NA,NA,0.296051228541258,0.218489575600429,0.0775616529408293,1.06391156669622,NA,NA,NA,"UW","0",NA,NA,0,320,"Guatemala",1995,1995,1995.41369863014,1995.99726027397,"1995 DHS","DHS",0,0,0.689466566,0.611231247,0.269831664,0.00143242,0.000474,0.002733902
"0_5790_2014_NA","15-19",5790,NA,NA,NA,NA,2.3573894123795,1.88271465619159,0.474674756187908,2.21024297426906,NA,NA,NA,"UW","0",NA,NA,0,320,"Guatemala",2014,2015,2014.74794520548,2015.49315068493,"2014-2015 ENSMI","DHS",0,0,0.133127426,0.211927815,0.112862266,0.001951934,0.000682,0.001945155
"1_5790_2014_NA","15-19",5790,NA,NA,NA,NA,40.1120977812232,31.2694577223379,8.84264005888535,21.9113227408094,NA,NA,NA,"MW","0",NA,NA,0,320,"Guatemala",2014,2015,2014.74794520548,2015.49315068493,"2014-2015 ENSMI","DHS",0,1,0.08242239,0.13165354,0.097340485,0.008016725,0.003412222,0.004714548
"0_1739_1999_NA","15-19",1739,NA,NA,NA,NA,6.99781265512893,3.55127851649014,3.44653413863879,7.18197719573102,NA,NA,NA,"UW","0",NA,NA,0,324,"Guinea",1999,1999,1999.32876712329,1999.57808219178,"1999 DHS","DHS",0,0,0.17376352,0.19701964,0.13621166,0.00348537,0.004630324,0.005851241
"1_1738_1992_NA","15-19",1738,NA,NA,NA,NA,0.7,0,0.7,25.7,NA,NA,NA,"MW","0",NA,NA,0,324,"Guinea",1992,1992,1992.3306010929,1992.57923497268,"1992 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_7623_2018_NA","15-19",7623,NA,NA,NA,NA,10.591437944947,10.0438020496204,0.547635895326605,20.1179495612753,NA,NA,NA,"MW","0",NA,NA,0,324,"Guinea",2018,2018,2018.08493150685,2018.49315068493,"2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_4701_2009_NA","15-19",4701,NA,NA,NA,NA,11.1898575405467,10.8485572917503,0.341300248796453,4.56031315978644,NA,NA,NA,"UW","0",NA,NA,0,328,"Guyana",2009,2009,2009.16164383562,2009.57808219178,"2009 DHS","DHS",0,0,0.136330668,0.611341531,0.189537058,0.009210947,0.000448,0.005767705
"0_5675_2014_NA","15-19",5675,NA,NA,NA,NA,3.813712915,2.400128631,1.413584284,3.913668131,NA,NA,NA,"UW","0",NA,NA,1,328,"Guyana",2014,2014,2014,2014,"2014 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5675_2014_NA","15-19",5675,NA,NA,NA,NA,12.90393338,12.4124036,0.491529785,61.93826898,NA,NA,NA,"MW","0",NA,NA,1,328,"Guyana",2014,2014,2014,2014,"2014 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1765_2000_NA","15-19",1765,NA,NA,NA,NA,3.53234537417752,2.51017258785132,1.0221727863262,4.67482218882918,NA,NA,NA,"UW","0",NA,NA,0,332,"Haiti",2000,2000,2000.08469945355,2000.57923497268,"2000 DHS","DHS",0,0,0.235002538,0.291428578,0.173734649,0.005751813,0.002949419,0.007805243
"1_1764_1994_NA","15-19",1764,NA,NA,NA,NA,10.7157509488279,7.67117668734669,3.04457426148118,61.5583299071637,NA,NA,NA,"MW","0",NA,NA,0,332,"Haiti",1994,1995,1994.49589041096,1995.08219178082,"1994-1995 DHS","DHS",0,1,0.294149769,0.393420907,0.144529208,0.011531297,0.009349461,0.015419038
"1_5825_2016_NA","15-19",5825,NA,NA,NA,NA,25.7353660204904,24.8105798575639,0.924786162926491,55.5474222341014,NA,NA,NA,"MW","0",NA,NA,0,332,"Haiti",2016,2017,2016.83333333333,2017.32602739726,"2016-2017 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1788_2005_NA","15-19",1788,NA,NA,NA,NA,2.74163944461901,2.37395867843518,0.367680766183832,2.7647148339064,NA,NA,NA,"UW","0",NA,NA,0,340,"Honduras",2005,2006,2005.74794520548,2006.41095890411,"2005-2006 DHS","DHS",0,0,0.133700107,0.331196327,0.110846404,0.00246808,0.000632,0.002288687
"1_1788_2005_NA","15-19",1788,NA,NA,NA,NA,45.9105732767133,39.9430473381083,5.96752593860503,25.7721101195709,NA,NA,NA,"MW","0",NA,NA,0,340,"Honduras",2005,2006,2005.74794520548,2006.41095890411,"2005-2006 DHS","DHS",0,1,0.073667131,0.162143306,0.109029694,0.006103761,0.002368373,0.00548773
"1_707_1991_NA","15-19",707,NA,NA,NA,NA,21.9,12.6,9.3,21.6,NA,NA,NA,"MW","0",NA,NA,0,340,"Honduras",1991,1992,1991,1992,"1991-1992 ENESF-RHS","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_5565_2015_NA","15-19",5565,NA,NA,NA,NA,0.176593212700806,0.135546146875865,0.0410470658249414,0.0202254737628332,NA,NA,NA,"UW","0",NA,NA,0,356,"India",2015,2016,2015.05205479452,2016.92349726776,"2015-2016 NFHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1790_1998_NA","15-19",1790,NA,NA,NA,NA,8.05575276890921,4.71565451042848,3.34009825848073,27.3238205727484,NA,NA,NA,"MW","0",NA,NA,0,356,"India",1998,1999,1998.83287671233,1999.99726027397,"1998-1999 NFHS","DHS",0,1,0.068161987,0.094220471,0.035143622,0.00304358,0.003042647,0.006763582
"1_5565_2015_NA","15-19",5565,NA,NA,NA,NA,14.8548563439543,9.95505232729008,4.89980401666424,22.1736622988627,NA,NA,NA,"MW","0",NA,NA,0,356,"India",2015,2016,2015.05205479452,2016.92349726776,"2015-2016 NFHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_5458_2012_NA","15-19",5458,NA,NA,NA,NA,0.158235775828792,0.129206365712822,0.0290294101159705,0.14784776401672,NA,NA,NA,"UW","0",NA,NA,0,360,"Indonesia",2012,2012,2012.3306010929,2012.57923497268,"2012 DHS Special","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_1689_2002_NA","15-19",1689,NA,NA,NA,NA,47.294679919688,46.8004359874316,0.494243932256353,6.88769292285299,NA,NA,NA,"MW","0",NA,NA,0,360,"Indonesia",2002,2003,2002.74794520548,2003.32602739726,"2002-2003 DHS","DHS",0,1,0.114003678,0.592410326,0.178122546,0.009547377,0.000321,0.006414062
"1_7479_2016_NA","15-19",7479,NA,NA,NA,NA,48.90194583,48.90194583,0,18.8752195,NA,NA,NA,"MW","0",NA,NA,0,360,"Indonesia",2016,2017,2016.74863387978,2017.08219178082,"2016-2017 PMA-R2","PMA",0,1,0.193795078,NA,0.263528983,0.016652994,0,0.016025848
"1_5334_2011_NA","15-19",5334,NA,NA,NA,NA,21.00131396,11.11285951,9.888454448,7.6,NA,NA,NA,"MW","0",NA,NA,1,368,"Iraq",2011,2011,2011.11780821918,2011.20821917808,"2011 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5586_2018_NA","15-19",5586,NA,NA,NA,NA,21.51556275,15.51442222,6.001140529,13.87657043,NA,NA,NA,"MW","0",NA,NA,0,368,"Iraq",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1778_1998_NA","15-19",1778,NA,NA,NA,NA,21.5249832583485,9.27423993790632,12.2507433204422,12.2461047595373,NA,NA,NA,"UW","0",NA,NA,0,384,"Côte d'Ivoire",1998,1999,1998.66575342466,1999.24383561644,"1998-1999 DHS","DHS",0,0,0.163661992,0.127547636,0.17431881,0.009482503,0.011545401,0.015073617
"1_1778_1998_NA","15-19",1778,NA,NA,NA,NA,10.7243772684874,4.34758110073159,6.37679616775584,24.0016356963603,NA,NA,NA,"MW","0",NA,NA,0,384,"Côte d'Ivoire",1998,1999,1998.66575342466,1999.24383561644,"1998-1999 DHS","DHS",0,1,0.358840728,0.418971875,0.219088199,0.00568969,0.005525976,0.01031326
"1_7654_2018_NA","15-19",7654,NA,NA,NA,NA,7.740932857,7.013129725,0.727803132,32.17774075,NA,NA,NA,"MW","0",NA,NA,0,384,"Côte d'Ivoire",2018,2018,2018.49589041096,2018.66301369863,"2018 PMA-R2","PMA",0,1,NA,NA,NA,NA,NA,NA
"0_1669_1999_NA","15-19",1669,NA,NA,NA,NA,3.86544534175774,3.1349906751889,0.730454666568837,1.69909404036392,NA,NA,NA,"UW","0",NA,NA,0,398,"Kazakhstan",1999,1999,1999.49589041096,1999.74520547945,"1999 DHS","DHS",0,0,0.241986226,0.492922124,0.340255172,0.003958378,0.002024442,0.00414053
"1_1669_1999_NA","15-19",1669,NA,NA,NA,NA,38.3384489509055,24.393755340397,13.9446936105085,16.8331400413132,NA,NA,NA,"MW","0",NA,NA,0,398,"Kazakhstan",1999,1999,1999.49589041096,1999.74520547945,"1999 DHS","DHS",0,1,0.427131761,0.538405299,0.376034114,0.022361722,0.007701837,0.031174604
"1_5666_2015_NA","15-19",5666,NA,NA,NA,NA,28.63127221,26.93422062,1.697051589,13.33831129,NA,NA,NA,"MW","0",NA,NA,0,398,"Kazakhstan",2015,2015,2015.70410958904,2015.87123287671,"2015 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_1724_1997_NA","15-19",1724,NA,NA,NA,NA,19.0455176857178,12.370211664194,6.67530602152384,20.6464804144425,NA,NA,NA,"MW","0",NA,NA,0,400,"Jordan",1997,1997,1997.41369863014,1997.8301369863,"1997 DHS","DHS",0,1,0.220542347,0.283456746,0.18759994,0.020272243,0.012122002,0.024663687
"1_2407_2007_NA","15-19",2407,NA,NA,NA,NA,24.3744441877633,15.1154647495539,9.25897943820932,9.73417814436478,NA,NA,NA,"MW","0",NA,NA,0,400,"Jordan",2007,2007,2007.41369863014,2007.91232876712,"2007 DHS","DHS",0,1,0.315519916,0.388777605,0.333166769,0.037429435,0.028220137,0.024256194
"1_7364_2017_NA","15-19",7364,NA,NA,NA,NA,16.8938915536081,9.73820590790916,7.1556856456989,14.39212647062,NA,NA,NA,"MW","0",NA,NA,0,400,"Jordan",2017,2018,2017.49589041096,2018.08219178082,"2017-2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1692_2003_NA","15-19",1692,NA,NA,NA,NA,4.52007680606256,3.1316860903205,1.38839071574206,5.94253571618611,NA,NA,NA,"UW","0",NA,NA,0,404,"Kenya",2003,2003,2003.24657534247,2003.74520547945,"2003 DHS","DHS",0,0,0.169343441,0.266110547,0.11860376,0.00201631,0.001988992,0.00343887
"0_7720_2018_NA","15-19",7720,NA,NA,NA,NA,7.133951692,6.020144005,0.144214111,8.662348418,NA,NA,NA,"UW","0",NA,NA,0,404,"Kenya",2018,2018,2018.83287671233,2018.99726027397,"2018 PMA-R7","PMA",0,0,NA,NA,NA,NA,NA,NA
"1_7720_2018_NA","15-19",7720,NA,NA,NA,NA,30.1604888,30.1604888,0,25.11610443,NA,NA,NA,"MW","0",NA,NA,0,404,"Kenya",2018,2018,2018.83287671233,2018.99726027397,"2018 PMA-R7","PMA",0,1,NA,NA,NA,NA,NA,NA
"0_5457_2012_NA","15-19",5457,NA,NA,NA,NA,0.127768037328252,0.127768037328252,0,0.0926151654046132,NA,NA,NA,"UW","0",NA,NA,0,417,"Kyrgyzstan",2012,2012,2012.58196721311,2012.99726775956,"2012 DHS","DHS",0,0,0.997382404,NA,1.001501999,0.00127343,0,0.000927
"1_1782_1997_NA","15-19",1782,NA,NA,NA,NA,29.297073045819,20.5462900532883,8.75078299253067,11.1085590176304,NA,NA,NA,"MW","0",NA,NA,0,417,"Kyrgyzstan",1997,1997,1997.58082191781,1997.91232876712,"1997 DHS","DHS",0,1,0.328438781,0.396922642,0.339765513,0.026810776,0.008698409,0.012590855
"1_7582_2018_NA","15-19",7582,NA,NA,NA,NA,7.346473252,6.781838478,0.564634775,15.80284198,NA,NA,NA,"MW","0",NA,NA,0,417,"Kyrgyzstan",2018,2018,2018.66575342466,2018.87123287671,"2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_5062_2011_NA","15-19",5062,NA,NA,NA,NA,0.113909316,0.113909316,0,1.618069454,NA,NA,NA,"UW","0",NA,NA,0,418,"Lao People's Dem. Republic",2011,2012,2011.66575342466,2012.16120218579,"2011-2012 DHS-MICS Special","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_4618_2005_NA","15-19",4618,NA,NA,NA,NA,11.4,9.9,1.5,20.1,NA,NA,NA,"MW","0",NA,NA,0,418,"Lao People's Dem. Republic",2005,2005,2005.74794520548,2005.8301369863,"2005 RHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_7348_2017_NA","15-19",7348,NA,NA,NA,NA,32.6555859,29.57597921,3.079606693,16.81383829,NA,NA,NA,"MW","0",NA,NA,1,418,"Lao People's Dem. Republic",2017,2017,2017.49589041096,2017.74520547945,"2017 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1808_2004_NA","15-19",1808,NA,NA,NA,NA,7.69663774575288,7.66514520594865,0.0314925398042286,6.07375282859281,NA,NA,NA,"UW","0",NA,NA,0,426,"Lesotho",2004,2005,2004.66666666667,2005.08219178082,"2004 DHS","DHS",0,0,0.118317651,1.001905025,0.136467894,0.005068393,4.83e-05,0.004637448
"0_7583_2018_NA","15-19",7583,NA,NA,NA,NA,16.41885552,14.88978874,1.529066782,2.589349009,NA,NA,NA,"UW","0",NA,NA,1,426,"Lesotho",2018,2018,2018.24657534247,2018.74520547945,"2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_7583_2018_NA","15-19",7583,NA,NA,NA,NA,45.54128549,45.16862457,0.372660922,29.66754038,NA,NA,NA,"MW","0",NA,NA,1,426,"Lesotho",2018,2018,2018.24657534247,2018.74520547945,"2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_5469_2013_NA","15-19",5469,NA,NA,NA,NA,17.8455716211711,16.8808445850271,0.964727036143994,25.0086730996403,NA,NA,NA,"UW","0",NA,NA,0,430,"Liberia",2013,2013,2013.16164383562,2013.57808219178,"2013 DHS","DHS",0,0,0.104819377,0.472039079,0.092102912,0.006061769,0.000784,0.004260882
"1_5469_2013_NA","15-19",5469,NA,NA,NA,NA,13.2042882792912,13.2042882792912,0,46.5979894636694,NA,NA,NA,"MW","0",NA,NA,0,430,"Liberia",2013,2013,2013.16164383562,2013.57808219178,"2013 DHS","DHS",0,1,0.26270493,NA,0.151826413,0.010350189,0,0.016261899
"1_7832_2019_NA","15-19",7832,"Preliminary data.",NA,NA,NA,9.2,9.2,0,47.2,NA,NA,NA,"MW","0",NA,NA,0,430,"Liberia",2019,2020,2019.74794520548,2020.15846994536,"2019-2020 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1729_1997_NA","15-19",1729,NA,NA,NA,NA,5.61402017116043,1.30863860710906,4.30538156405137,8.99523238626819,NA,NA,NA,"UW","0",NA,NA,0,450,"Madagascar",1997,1997,1997.66575342466,1997.99726027397,"1997 DHS","DHS",0,0,0.256038227,0.153577431,0.11465289,0.002407666,0.004837036,0.008139539
"1_1708_1992_NA","15-19",1708,NA,NA,NA,NA,6.42383816361656,0.542590396214105,5.88124776740245,24.2266332834904,NA,NA,NA,"MW","0",NA,NA,0,450,"Madagascar",1992,1992,1992.3306010929,1992.91256830601,"1992 DHS","DHS",0,1,0.569473971,0.258554922,0.152763762,0.000465,0.013593239,0.027106248
"1_7586_2018_NA","15-19",7586,NA,NA,NA,NA,30.92948471,28.07467243,2.854812283,24.38968195,NA,NA,NA,"MW","0",NA,NA,0,450,"Madagascar",2018,2018,2018.58082191781,2018.91232876712,"2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1833_2000_NA","15-19",1833,NA,NA,NA,NA,4.33854548758828,4.01482889908615,0.323716588502126,8.02393241961225,NA,NA,NA,"UW","0",NA,NA,0,454,"Malawi",2000,2000,2000.49726775956,2000.91256830601,"2000 DHS","DHS",0,0,0.144258246,0.394011457,0.097471025,0.002786325,0.000565,0.004737807
"0_5952_2015_NA","15-19",5952,NA,NA,NA,NA,8.45947835137254,8.33743102456291,0.122047326809633,7.31081926855786,NA,NA,NA,"UW","0",NA,NA,0,454,"Malawi",2015,2016,2015.74794520548,2016.16120218579,"2015-2016 DHS","DHS",0,0,0.079449943,0.833107122,0.072227638,0.001556239,0.000196,0.001317216
"1_5952_2015_NA","15-19",5952,NA,NA,NA,NA,38.0660976744823,37.4913557716679,0.574741902814354,22.2246230744774,NA,NA,NA,"MW","0",NA,NA,0,454,"Malawi",2015,2016,2015.74794520548,2016.16120218579,"2015-2016 DHS","DHS",0,1,0.075642196,0.507919613,0.107098202,0.006424114,0.00089,0.004702794
"0_5953_2016_NA","15-19",5953,NA,NA,NA,NA,0.0297517230475092,0.0297517230475092,0,1.71608080058393,NA,NA,NA,"UW","0",NA,NA,0,462,"Maldives",2016,2017,2016.49726775956,2017.90410958904,"2016-2017 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_4699_2009_NA","15-19",4699,NA,NA,NA,NA,15.0100853745902,9.58714112154042,5.42294425304979,36.8722392256699,NA,NA,NA,"MW","0",NA,NA,0,462,"Maldives",2009,2009,2009,2009.8301369863,"2009 DHS","DHS",0,1,0.394780641,0.531226984,0.252573358,0.022799275,0.025435857,0.053865668
"1_5953_2016_NA","15-19",5953,NA,NA,NA,NA,12.8731818355533,4.65307248839992,8.22010934715338,35.9749448438171,NA,NA,NA,"MW","0",NA,NA,0,462,"Maldives",2016,2017,2016.49726775956,2017.90410958904,"2016-2017 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1714_2001_NA","15-19",1714,NA,NA,NA,NA,5.85134517730544,3.65348662356393,2.19785855374151,9.43332102380661,NA,NA,NA,"UW","0",NA,NA,0,466,"Mali",2001,2001,2001,2001.41095890411,"2001 DHS","DHS",0,0,0.188202122,0.225738117,0.13296857,0.004385633,0.001341166,0.006476065
"1_1682_2006_NA","15-19",1682,NA,NA,NA,NA,7.68169776802438,5.8206828388583,1.86101492916608,34.8327639680257,NA,NA,NA,"MW","0",NA,NA,0,466,"Mali",2006,2006,2006.32876712329,2006.99726027397,"2006 DHS","DHS",0,1,0.131014977,0.219156443,0.085672595,0.003698218,0.002630651,0.014982416
"1_7626_2018_NA","15-19",7626,NA,NA,NA,NA,10.2059390423515,9.16633573212834,1.03960331022321,19.811894113586,NA,NA,NA,"MW","0",NA,NA,0,466,"Mali",2018,2018,2018.59452054795,2018.87945205479,"2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_1853_2000_NA","15-19",1853,NA,NA,NA,NA,5.25155640270888,3.53983645579949,1.71171994690939,35.5293733897474,NA,NA,NA,"MW","0",NA,NA,0,478,"Mauritania",2000,2001,2000.58196721311,2001.32602739726,"2000-2001 DHS","DHS",0,1,0.284735466,0.479619366,0.139068042,0.009255993,0.005915536,0.019707824
"1_2443_2007_NA","15-19",2443,NA,NA,NA,NA,5.5,4.9,0.6,17.5,NA,NA,NA,"MW","0",NA,NA,1,478,"Mauritania",2007,2007,2007.32876712329,2007.74520547945,"2007 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5012_2011_NA","15-19",5012,NA,NA,NA,NA,8.7,6.9,1.8,34.7,NA,NA,NA,"MW","0",NA,NA,1,478,"Mauritania",2011,2011,2011.46849315068,2011.7698630137,"2011 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_7339_2015_NA","15-19",7339,NA,NA,NA,NA,6.298420511,6.157774931,0.140645581,7.607037368,NA,NA,NA,"UW","0",NA,NA,1,484,"Mexico",2015,2015,2015.70410958904,2015.95342465753,"2015 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_2947_2006_NA","15-19",2947,NA,NA,NA,NA,39.4,NA,NA,36,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",2006,2006,2006,2006,"2006 ENADID","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_7339_2015_NA","15-19",7339,NA,NA,NA,NA,50.94759006,50.25786204,0.689728025,27.58298251,NA,NA,NA,"MW","0",NA,NA,1,484,"Mexico",2015,2015,2015.70410958904,2015.95342465753,"2015 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_5579_2013_NA","15-19",5579,NA,NA,NA,NA,2.408784694,2.133539744,0.27524495,2.782559587,NA,NA,NA,"UW","0",NA,NA,0,496,"Mongolia",2013,2013,2013.74520547945,2013.98904109589,"2013 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5014_2010_NA","15-19",5014,NA,NA,NA,NA,51.73568615,51.73568615,0,14.4,NA,NA,NA,"MW","0",NA,NA,1,496,"Mongolia",2010,2010,2010.58904109589,2010.62739726027,"2010-2011 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_7588_2018_NA","15-19",7588,NA,NA,NA,NA,36.17257993,35.47231618,0.70026375,31.42229407,NA,NA,NA,"MW","0",NA,NA,1,496,"Mongolia",2018,2018,2018.72054794521,2018.98904109589,"2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1820_2005_NA","15-19",1820,NA,NA,NA,NA,6.57016362983637,4.74805921077976,1.82210441905661,1.31110741290103,NA,NA,NA,"UW","0",NA,NA,0,498,"Republic of Moldova",2005,2005,2005.41369863014,2005.66301369863,"2005 DHS","DHS",0,0,0.145244806,0.223187628,0.245924796,0.004544511,0.002615101,0.002057497
"0_9033_2020_NA","15-19",9033,NA,NA,NA,NA,24.3243243243243,20.7207207207207,3.6036036036036,0.900900900900901,NA,NA,NA,"UW","0",NA,NA,0,498,"Republic of Moldova",2020,2020,2020.03825136612,2020.45355191257,"2020 GGS","GGS",0,0,NA,NA,NA,NA,NA,NA
"1_5013_2012_NA","15-19",5013,NA,NA,NA,NA,45.34164107,35.80684304,9.534798031,23.4,NA,NA,NA,"MW","0",NA,NA,0,498,"Republic of Moldova",2012,2012,2012.29234972678,2012.49453551913,"2012 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_5015_2013_NA","15-19",5015,NA,NA,NA,NA,6.013835752,5.92519293,0.088642822,2.357356473,NA,NA,NA,"UW","0",NA,NA,1,499,"Montenegro",2013,2013,2013.16164383562,2013.41095890411,"2013 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_7589_2018_NA","15-19",7589,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional. Demand satisfied not reported because there were less than 25 unweigthed cases of women with a demand for family planning.",NA,NA,NA,2.80654912138183,2.80654912138183,0,2.38954321133734,NA,NA,NA,"UW","0",NA,NA,0,499,"Montenegro",2018,2018,2018.74794520548,2018.98904109589,"2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_1797_1992_NA","15-19",1797,NA,NA,NA,NA,23.3201581027668,22.1343873517787,1.18577075098814,19.7628458498024,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",1992,1992,1992,1992.32786885246,"1992 DHS","DHS",0,1,0.170585687,0.594582685,0.172360218,0.029358822,0.006957314,0.026229305
"1_1866_2003_NA","15-19",1866,NA,NA,NA,NA,38.3710209292741,35.8571928258144,2.51382810345975,10.3313715156479,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",2003,2004,2003.74794520548,2004.16120218579,"2003-2004 DHS","DHS",0,1,0.126567538,0.354361938,0.191544069,0.009595695,0.002978885,0.008986142
"1_7640_2018_NA","15-19",7640,NA,NA,NA,NA,49.6,44.8,4.8,10.4,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",2018,2018,2018,2018,"2018 ENPSF","DHS",0,1,NA,NA,NA,NA,NA,NA
