"Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet","In.union"
"45-49",5054,NA,NA,NA,NA,20.4433919526195,10.3911315282873,10.0522604243323,15.8433730854016,NA,NA,NA,"MW","0",NA,NA,0,266,"Gabon",2012,2012,2012,2012.41256830601,"2012 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5054,NA,NA,NA,NA,16.2424567316177,7.95289489050174,8.28956184111601,9.34360288186778,NA,NA,NA,"UW","0",NA,NA,0,266,"Gabon",2012,2012,2012,2012.41256830601,"2012 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7580,NA,NA,NA,NA,15.88670184,11.02594052,4.860761326,20.4,NA,NA,NA,"MW","0",NA,NA,0,268,"Georgia",2018,2018,2018.66575342466,2018.99726027397,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5462,NA,NA,NA,NA,7.7138976027028,6.55352979365079,1.16036780905201,18.915987731113,NA,NA,NA,"MW","0",NA,NA,0,270,"Gambia",2013,2013,2013.08493150685,2013.32602739726,"2013 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7579,NA,NA,NA,NA,16.34151067,16.20748018,0.134030489,22.3,NA,NA,NA,"MW","0",NA,NA,1,270,"Gambia",2018,2018,2018,2018.32602739726,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5462,NA,NA,NA,NA,0.939639777024029,0.939639777024029,0,2.71007258711279,NA,NA,NA,"UW","0",NA,NA,0,270,"Gambia",2013,2013,2013.08493150685,2013.32602739726,"2013 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5019,NA,NA,NA,NA,46.90235751,37.17071922,9.731638295,4.6,NA,NA,NA,"MW","0",NA,NA,1,275,"State of Palestine",2010,2010,2010.32876712329,2010.74520547945,"2010 FHS-MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5563,NA,NA,NA,NA,59.35347929,44.3244876,15.02899169,11.78424099,NA,NA,NA,"MW","0",NA,NA,1,275,"State of Palestine",2014,2014,2013.83287671233,2014.32602739726,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7872,NA,NA,NA,NA,58.6,44.3,14.3,9.7,NA,NA,NA,"MW","0",NA,NA,1,275,"State of Palestine",2019,2020,2019,2020,"2019-2020 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1754,NA,NA,NA,NA,14.2857142857143,6.78571428571429,7.5,18.2142857142857,NA,NA,NA,"MW","0",NA,NA,0,288,"Ghana",1993,1994,1993.66575342466,1994.15890410959,"1993 DHS","DHS",0,"gh31",0.235595875561665,0.246550542984609,0.152818764439869,0.0146614853931916,0.0168663213326274,0.0225940326818144,1
"45-49",7497,NA,NA,NA,NA,26.05419991,20.91255042,5.01667028,15.19625929,NA,NA,NA,"MW","0",NA,NA,0,288,"Ghana",2017,2017,2017.66575342466,2017.91232876712,"2017 PMA-R6","PMA",0,"PMA2017_GHR6_HHQFQ_v2_15Jul2019",0.155350334326253,0.337025223737576,0.22454318530435,0.0235264579356578,0.0102706559860008,0.023849506451008,1
"45-49",7497,NA,NA,NA,NA,9.024589002,8.165130497,0.859458506,2.288313214,NA,NA,NA,"UW","0",NA,NA,0,288,"Ghana",2017,2017,2017.66575342466,2017.91232876712,"2017 PMA-R6","PMA",0,"PMA2017_GHR6_HHQFQ_v2_15Jul2019",0.366150563066031,0.993548438864135,0.413024464787952,0.012448041738565,0.00563932825444771,0.00965171441128653,0
"45-49",5444,NA,NA,NA,NA,13,9.6,3.4,20,NA,NA,NA,"MW","0",NA,NA,0,296,"Kiribati",2009,2009,2009.71232876712,2009.96164383562,"2009 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7823,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,25.6,19.4,6.2,7.3,NA,NA,NA,"MW","0",NA,NA,0,296,"Kiribati",2018,2019,2018.83287671233,2019.08219178082,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7823,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,1.10269131465114,1.10269131465114,0,3.54588978284219,NA,NA,NA,"UW","0",NA,NA,0,296,"Kiribati",2018,2019,2018.83287671233,2019.08219178082,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1770,NA,NA,NA,NA,25.7900895701368,23.7856838262292,2.00440574390756,13.1214205762548,NA,NA,NA,"MW","0",NA,NA,0,320,"Guatemala",1995,1995,1995.41369863014,1995.99726027397,"1995 DHS","DHS",0,"gu34",0.13222027779793,0.343054543562922,0.129981668961935,0.0229246953383981,0.00631542580605656,0.0137272450625454,1
"45-49",5790,NA,NA,NA,NA,50.4387541279363,42.5317306341622,7.9070234937741,5.37899877198078,NA,NA,NA,"MW","0",NA,NA,0,320,"Guatemala",2014,2015,2014.74794520548,2015.49315068493,"2014-2015 ENSMI","DHS",0,"gu71",0.0659867332728667,0.114140630345396,0.134130907313307,0.00929143190980289,0.00408550532024435,0.00321188217359525,1
"45-49",5790,NA,NA,NA,NA,25.2015364792036,24.6741292668834,0.527407212320174,0,NA,NA,NA,"UW","0",NA,NA,0,320,"Guatemala",2014,2015,2014.74794520548,2015.49315068493,"2014-2015 ENSMI","DHS",0,"gu71",0.122874588179776,0.588710736526899,NA,0.0119876355485115,0.000939055689271722,0,0
"45-49",1738,NA,NA,NA,NA,1,0.5,0.4,17.1,NA,NA,NA,"MW","0",NA,NA,0,324,"Guinea",1992,1992,1992.3306010929,1992.57923497268,"1992 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5676,NA,NA,NA,NA,4.746030621,4.153003711,0.593026909,15.3,NA,NA,NA,"MW","0",NA,NA,1,324,"Guinea",2016,2016,2016,2016,"2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7623,NA,NA,NA,NA,5.55050878515225,5.55050878515225,0,7.17262123040908,NA,NA,NA,"UW","0",NA,NA,0,324,"Guinea",2018,2018,2018.08493150685,2018.49315068493,"2018 DHS","DHS",0,"gn71",0.589036885806685,NA,0.377011206672869,0.0122642227691148,0,0.00753776446780579,0
"45-49",4701,NA,NA,NA,NA,32.6917384086974,30.0195476597017,2.67219074899562,27.2305927074868,NA,NA,NA,"MW","0",NA,NA,0,328,"Guyana",2009,2009,2009.16164383562,2009.57808219178,"2009 DHS","DHS",0,"gy5i",0.13673852342184,0.308403917975217,0.153365355892505,0.0111249552844536,0.00493877279618908,0.0088046450328678,1
"45-49",5675,NA,NA,NA,NA,25.16285641,24.01410438,1.148752031,16.26524255,NA,NA,NA,"MW","0",NA,NA,1,328,"Guyana",2014,2014,2014,2014,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5675,NA,NA,NA,NA,14.68032292,10.06133995,4.61898297,6.601263938,NA,NA,NA,"UW","0",NA,NA,1,328,"Guyana",2014,2014,2014,2014,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1764,NA,NA,NA,NA,11.9094325388128,8.45158170490113,3.45785083391171,17.4805157325933,NA,NA,NA,"MW","0",NA,NA,0,332,"Haiti",1994,1995,1994.49589041096,1995.08219178082,"1994-1995 DHS","DHS",0,"ht31",0.230084311278883,0.315447650727134,0.166062834662038,0.0115628518167233,0.00693561360899938,0.0127617385711562,1
"45-49",5825,NA,NA,NA,NA,19.1724418077972,15.9517368706972,3.22070493709999,28.920559156525,NA,NA,NA,"MW","0",NA,NA,0,332,"Haiti",2016,2017,2016.83333333333,2017.32602739726,"2016-2017 DHS","DHS",0,"ht70",0.106447462839831,0.219834377866028,0.0918199719149931,0.00519170895262663,0.00297052465662954,0.00979479876109809,1
"45-49",5825,NA,NA,NA,NA,2.77932051716411,2.39945202239111,0.379868494773001,2.64944231265365,NA,NA,NA,"UW","0",NA,NA,0,332,"Haiti",2016,2017,2016.83333333333,2017.32602739726,"2016-2017 DHS","DHS",0,"ht70",0.372167995817384,1.00435220281143,0.430936657838068,0.00463444695334157,0.000863242222263912,0.00486699997370238,0
"45-49",1788,NA,NA,NA,NA,58.826636194008,49.4550592255589,9.37157696844916,9.13041176073581,NA,NA,NA,"MW","0",NA,NA,0,340,"Honduras",2005,2006,2005.74794520548,2006.41095890411,"2005-2006 DHS","DHS",0,"hn52",0.0745892313474574,0.120645504436067,0.125709934210361,0.00549741216660929,0.00263251226176662,0.00224108814855772,1
"45-49",5056,NA,NA,NA,NA,68.2183676617177,57.1369628411468,11.081404820571,7.76262822361998,NA,NA,NA,"MW","0",NA,NA,0,340,"Honduras",2011,2012,2011.66575342466,2012.57923497268,"2011-2012 DHS","DHS",0,"hn62",0.0722218872739529,0.11113385382483,0.139964470410735,0.00416389080223806,0.00280939534133029,0.0026316353514003,1
"45-49",5056,NA,NA,NA,NA,32.4305004478013,31.8435344099868,0.586966037814474,0.61739616659611,NA,NA,NA,"UW","0",NA,NA,0,340,"Honduras",2011,2012,2011.66575342466,2012.57923497268,"2011-2012 DHS","DHS",0,"hn62",0.11657056702253,0.601015824929486,0.519095068091329,0.0086812869220565,0.000691562514045692,0.00220765792641683,0
"45-49",1789,NA,NA,NA,NA,45.837908918797,43.3215431260332,2.51636579276379,3.70383068269702,NA,NA,NA,"MW","0",NA,NA,0,356,"India",1992,1993,1992.24863387978,1993.74520547945,"1992-1993 NFHS","DHS",0,"ia23",0.0342270675183312,0.0887663465376583,0.0801140591165685,0.00826191515318585,0.00213315008986163,0.00278203817004022,1
"45-49",1792,NA,NA,NA,NA,63.2321750529534,59.0383488775937,4.19382617535972,3.70753055929755,NA,NA,NA,"MW","0",NA,NA,0,356,"India",2005,2006,2005.83287671233,2006.66301369863,"2005-2006 NFHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5565,NA,NA,NA,NA,40.8650219121847,40.7164910949217,0.148530817263001,0.0434167438820344,NA,NA,NA,"UW","0",NA,NA,0,356,"India",2015,2016,2015.05205479452,2016.92349726776,"2015-2016 NFHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1687,NA,NA,NA,NA,27.4267056971399,24.9622369635267,2.46446873361312,11.5742103784165,NA,NA,NA,"MW","0",NA,NA,0,360,"Indonesia",1991,1991,1991.32876712329,1991.57808219178,"1991 DHS","DHS",0,"id21",0.0706220589852455,0.170609865402483,0.0917173124812589,0.00398190419662271,0.00114019894583766,0.00271839534510625,1
"45-49",5994,NA,NA,NA,NA,48.74124988,46.84849851,1.892751363,18.47612552,NA,NA,NA,"MW","0",NA,NA,0,360,"Indonesia",2015,2015,2015.49589041096,2015.66301369863,"2015 PMA-R1","PMA",0,"PMA2015_IDR1_HHQFQ_v1_29Dec2016",0.0742893564409114,0.25176562540962,0.10747617725352,0.00994147892062058,0.00202791923309684,0.00859733360938217,1
"45-49",7363,NA,NA,NA,NA,4.87743556250483,4.87743556250483,0,0,NA,NA,NA,"UW","0",NA,NA,0,360,"Indonesia",2017,2017,2017.49589041096,2017.74520547945,"2017 DHS","DHS",0,"id71",0.222520972470916,NA,NA,0.00202508642280534,0,0,0
"45-49",5334,NA,NA,NA,NA,51.66671748,32.21675272,19.44996475,2.4,NA,NA,NA,"MW","0",NA,NA,1,368,"Iraq",2011,2011,2011.11780821918,2011.20821917808,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5586,NA,NA,NA,NA,45.28346057,32.93501629,12.34844428,11.78606749,NA,NA,NA,"MW","0",NA,NA,0,368,"Iraq",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1779,NA,NA,NA,NA,5.25173086699286,2.12931684335051,3.12241402364235,12.8558625859951,NA,NA,NA,"MW","0",NA,NA,0,384,"Côte d'Ivoire",1994,1994,1994.41369863014,1994.91232876712,"1994 DHS","DHS",0,"ci35",0.370202285915201,0.314563954674482,0.148509157376534,0.00606215950378505,0.00695886329429267,0.00762097880654407,1
"45-49",5635,NA,NA,NA,NA,7.59017211,6.709285427,0.880886683,16,NA,NA,NA,"MW","0",NA,NA,0,384,"Côte d'Ivoire",2016,2016,2016.49726775956,2016.66393442623,"2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4687,NA,NA,NA,NA,4.54961452739732,4.54961452739732,0,0.510703710006394,NA,NA,NA,"UW","0",NA,NA,0,384,"Côte d'Ivoire",2011,2012,2011.91506849315,2012.41256830601,"2011-2012 DHS","DHS",0,"ci62",0.517979660269997,NA,0.727858428748487,0.00750318868958152,0,0.00125058904936216,0
"45-49",1826,NA,NA,NA,NA,32.6396739485152,21.6626370160336,10.9770369324816,24.683559743571,NA,NA,NA,"MW","0",NA,NA,0,398,"Kazakhstan",1995,1995,1995.32876712329,1995.74520547945,"1995 DHS","DHS",0,"kk31",0.160569873859674,0.204936305628405,0.205042418670633,0.012679534228937,0.00661754524181015,0.0112296835040736,1
"45-49",5666,NA,NA,NA,NA,39.57406491,38.45283907,1.121225842,11.74144408,NA,NA,NA,"MW","0",NA,NA,0,398,"Kazakhstan",2015,2015,2015.70410958904,2015.87123287671,"2015 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5666,NA,NA,NA,NA,14.98904661,14.61692823,0.372118378,4.957041021,NA,NA,NA,"UW","0",NA,NA,0,398,"Kazakhstan",2015,2015,2015.70410958904,2015.87123287671,"2015 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1727,NA,NA,NA,NA,33.723467437012,24.2477479756026,9.47571946140934,24.446364360451,NA,NA,NA,"MW","0",NA,NA,0,400,"Jordan",1990,1990,1990.74794520548,1990.99726027397,"1990 DHS","DHS",0,"jo22",0.105983307173262,0.14538062014029,0.111726759485359,0.0175414162459808,0.011082885354074,0.0158490816126261,1
"45-49",2407,NA,NA,NA,NA,53.0595855439187,40.1679987743446,12.8915867695741,18.8412162877685,NA,NA,NA,"MW","0",NA,NA,0,400,"Jordan",2007,2007,2007.41369863014,2007.91232876712,"2007 DHS","DHS",0,"jo51",0.0938154447944836,0.148621247948602,0.15989741066118,0.0176119209841728,0.0131243871324747,0.0187809229178643,1
"45-49",7364,NA,NA,NA,NA,48.5746235688924,34.8516571489981,13.7229664198942,12.4731182167591,NA,NA,NA,"MW","0",NA,NA,0,400,"Jordan",2017,2018,2017.49589041096,2018.08219178082,"2017-2018 DHS","DHS",0,"jo73",0.0834376535980997,0.109605040424021,0.107320455796343,0.0158349281108432,0.0107001046541103,0.0092650031226318,1
"45-49",1823,NA,NA,NA,NA,30.4109355315371,24.9167548401863,5.49418069135078,13.7937340348671,NA,NA,NA,"MW","0",NA,NA,0,404,"Kenya",1993,1993,1993.08493150685,1993.66301369863,"1993 DHS","DHS",0,"ke33",0.146951561084815,0.271543054408301,0.191844569244889,0.0165213371053034,0.00643290333550982,0.00624474276999245,1
"45-49",7720,NA,NA,NA,NA,46.5576962,43.36753207,3.190164129,8.288686091,NA,NA,NA,"MW","0",NA,NA,0,404,"Kenya",2018,2018,2018.83287671233,2018.99726027397,"2018 PMA-R7","PMA",0,"PMA2018_KER7_HHQFQ_2Dec2019",0.131810359156227,0.412924301261823,0.24359521439181,0.0251743525223548,0.00554071441649697,0.00584866749101503,1
"45-49",7720,NA,NA,NA,NA,14.97913925,14.97913925,0,2.786570382,NA,NA,NA,"UW","0",NA,NA,0,404,"Kenya",2018,2018,2018.83287671233,2018.99726027397,"2018 PMA-R7","PMA",0,"PMA2018_KER7_HHQFQ_2Dec2019",0.278377612531072,NA,0.438429972798166,0.0188982493566495,0,0.00512849800010932,0
"45-49",2921,NA,NA,NA,NA,65.5,63.2,2.3,19.9,NA,NA,NA,"MW","0",NA,NA,0,408,"Dem. People's Rep. of Korea",2002,2002,2002,2002,"2002 RHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"44-49",7002,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,"MW","0",NA,NA,0,408,"Dem. People's Rep. of Korea",2014,2014,2014.74794520548,2014.8301369863,"2014 SDHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7572,NA,NA,NA,NA,69.6,69.2,0.5,2.5,NA,NA,NA,"MW","0",NA,NA,0,408,"Dem. People's Rep. of Korea",2017,2017,2017.58082191781,2017.8301369863,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1782,NA,NA,NA,NA,45.8350172247667,37.3828814405643,8.4521357842024,20.6982930494668,NA,NA,NA,"MW","0",NA,NA,0,417,"Kyrgyzstan",1997,1997,1997.58082191781,1997.91232876712,"1997 DHS","DHS",0,"ky31",0.164557747243894,0.297871176529418,0.187011019400586,0.0104642946107838,0.00819675717103183,0.0117300451192926,1
"45-49",7582,NA,NA,NA,NA,29.94173432,28.57521132,1.366522994,18.41310014,NA,NA,NA,"MW","0",NA,NA,0,417,"Kyrgyzstan",2018,2018,2018.66575342466,2018.87123287671,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7582,NA,NA,NA,NA,9.527235911,9.527235911,0,0,NA,NA,NA,"UW","0",NA,NA,0,417,"Kyrgyzstan",2018,2018,2018.66575342466,2018.87123287671,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",680,NA,"Traditional methods include folk methods.",NA,NA,22,19.3,2.7,63.3,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,418,"Lao People's Dem. Republic",2000,2000,2000,2000,"2000 RHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5062,NA,NA,NA,NA,31.68596947,26.62604135,5.059928118,15.17212214,NA,NA,NA,"MW","0",NA,NA,0,418,"Lao People's Dem. Republic",2011,2012,2011.66575342466,2012.16120218579,"2011-2012 DHS-MICS Special","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7348,NA,NA,NA,NA,8.987742231,8.440303321,0.547438909,0,NA,NA,NA,"UW","0",NA,NA,1,418,"Lao People's Dem. Republic",2017,2017,2017.49589041096,2017.74520547945,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1808,NA,NA,NA,NA,26.0718930173811,23.5422861590481,2.52960685833291,27.7218156986408,NA,NA,NA,"MW","0",NA,NA,0,426,"Lesotho",2004,2005,2004.66666666667,2005.08219178082,"2004 DHS","DHS",0,"ls41",0.134959366575398,0.358298373835347,0.151864151360666,0.0134588834650809,0.00247735730062072,0.0201509010181911,1
"45-49",7583,NA,NA,NA,NA,39.52508734,39.52508734,0,19.90171126,NA,NA,NA,"MW","0",NA,NA,1,426,"Lesotho",2018,2018,2018.24657534247,2018.74520547945,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7583,NA,NA,NA,NA,24.5461877,24.43904367,0.107144029,0.909210591,NA,NA,NA,"UW","0",NA,NA,1,426,"Lesotho",2018,2018,2018.24657534247,2018.74520547945,"2018 MICS","MICS",0,"lswm6",0.195469091501128,1.00452018161268,0.746727883854046,0.0228907063086597,0.00010567749859464,0.000896765801163112,0
"45-49",647,NA,NA,NA,NA,4.84481481547837,4.61535651257512,0.229458302903245,21.1571884772417,NA,NA,NA,"MW","0",NA,NA,0,430,"Liberia",2006,2007,2006.91506849315,2007.32602739726,"2007 DHS","DHS",0,"lb50",0.258020949623123,0.720738880861519,0.12641097590137,0.0113576100830348,0.00164965055361339,0.020942384754689,1
"45-49",7832,"Preliminary data.",NA,NA,NA,14.4,13.9,0.5,16.3,NA,NA,NA,"MW","0",NA,NA,0,430,"Liberia",2019,2020,2019.74794520548,2020.15846994536,"2019-2020 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5469,NA,NA,NA,NA,6.20310282464559,6.20310282464559,0,10.1763241220367,NA,NA,NA,"UW","0",NA,NA,0,430,"Liberia",2013,2013,2013.16164383562,2013.57808219178,"2013 DHS","DHS",0,"lb6a",0.608787858883292,NA,0.418738268050236,0.00995312304541185,0,0.0120380617932496,0
"45-49",1708,NA,NA,NA,NA,10.9380666188448,3.55843707229877,7.37962954654604,17.9468414970645,NA,NA,NA,"MW","0",NA,NA,0,450,"Madagascar",1992,1992,1992.3306010929,1992.91256830601,"1992 DHS","DHS",0,"md21",0.324714959486324,0.268569859521839,0.191710939703216,0.00891734542323595,0.0167848026383923,0.0272715690791452,1
"45-49",7586,NA,NA,NA,NA,32.93577251,29.06894191,3.866830608,14.25402389,NA,NA,NA,"MW","0",NA,NA,0,450,"Madagascar",2018,2018,2018.58082191781,2018.91232876712,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7586,NA,NA,NA,NA,10.72685515,9.890282831,0.836572321,8.071879274,NA,NA,NA,"UW","0",NA,NA,0,450,"Madagascar",2018,2018,2018.58082191781,2018.91232876712,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1834,NA,NA,NA,NA,6.6138123573276,4.54977154314041,2.0640408141872,27.4288858602942,NA,NA,NA,"MW","0",NA,NA,0,454,"Malawi",1992,1992,1992.66666666667,1992.91256830601,"1992 DHS","DHS",0,"mw26",0.302574001071874,0.464638576456892,0.15385242329596,0.00981429098690579,0.00329115685064126,0.0181612824372721,1
"45-49",5952,NA,NA,NA,NA,51.6181013369552,50.2229693534437,1.39513198351148,15.7274053503128,NA,NA,NA,"MW","0",NA,NA,0,454,"Malawi",2015,2016,2015.74794520548,2016.16120218579,"2015-2016 DHS","DHS",0,"mw7a",0.0762528354472974,0.245005519115794,0.112887146760145,0.00741621876152664,0.00102587238011642,0.00327216646196209,1
"45-49",5952,NA,NA,NA,NA,25.3176675216947,23.9881997267803,1.32946779491444,2.98948316463584,NA,NA,NA,"UW","0",NA,NA,0,454,"Malawi",2015,2016,2015.74794520548,2016.16120218579,"2015-2016 DHS","DHS",0,"mw7a",0.145865108452836,0.748042382318231,0.401310531135968,0.0113843778674975,0.00244514211570498,0.00825650290633924,0
"45-49",4699,NA,NA,NA,NA,39.6627746644617,34.8097617191474,4.85301294531424,15.975179083982,NA,NA,NA,"MW","0",NA,NA,0,462,"Maldives",2009,2009,2009,2009.8301369863,"2009 DHS","DHS",0,"mv52",0.109617244675634,0.226608539987007,0.137419483464774,0.0198880633885275,0.0090360968404338,0.011665172628749,1
"45-49",5953,NA,NA,NA,NA,17.2809602015098,13.9982399294677,3.2827202720421,21.4756961273997,NA,NA,NA,"MW","0",NA,NA,0,462,"Maldives",2016,2017,2016.49726775956,2017.90410958904,"2016-2017 DHS","DHS",0,"mv71",0.140825943600401,0.281557947997951,0.137443401925692,0.0146740951674669,0.00840667153808143,0.0201232874708486,1
"45-49",5953,NA,NA,NA,NA,10.9827641612931,10.6658048981708,0.316959263122306,3.89605433186505,NA,NA,NA,"UW","0",NA,NA,0,462,"Maldives",2016,2017,2016.49726775956,2017.90410958904,"2016-2017 DHS","DHS",0,"mv71",0.531190540680069,1.01026903808354,0.486653779196339,0.048643517577334,0.000795660711021716,0.0101003160001315,0
"45-49",1715,NA,NA,NA,NA,3.27457534319858,1.88445567376359,1.390119669435,16.1457179790723,NA,NA,NA,"MW","0",NA,NA,0,466,"Mali",1995,1996,1995.83287671233,1996.41256830601,"1995-1996 DHS","DHS",0,"ml32",0.298607463101408,0.366493688640533,0.109006489483102,0.00354515965013484,0.00303393120630293,0.0109478742392231,1
"45-49",5677,NA,NA,NA,NA,10.75282996,10.75282996,0,19.16655168,NA,NA,NA,"MW","0",NA,NA,0,466,"Mali",2015,2015,2015.54794520548,2015.80273972603,"2015 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7626,NA,NA,NA,NA,4.34454089088573,4.34454089088573,0,5.28606740576537,NA,NA,NA,"UW","0",NA,NA,0,466,"Mali",2018,2018,2018.59452054795,2018.87945205479,"2018 DHS","DHS",0,"ml7a",0.757622162217063,NA,0.909800651543788,0.0179993298820002,0,0.0444900987787478,0
"45-49",1853,NA,NA,NA,NA,2.87801467989971,1.10227704020727,1.77573763969244,20.3370635301007,NA,NA,NA,"MW","0",NA,NA,0,478,"Mauritania",2000,2001,2000.58196721311,2001.32602739726,"2000-2001 DHS","DHS",0,"mr42",0.65032302883282,0.452357881035261,0.156559078385412,0.00679935115349202,0.00606913019488743,0.016768723101877,1
"45-49",2443,NA,NA,NA,NA,5.4,4.7,0.7,15.6,NA,NA,NA,"MW","0",NA,NA,1,478,"Mauritania",2007,2007,2007.32876712329,2007.74520547945,"2007 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5012,NA,NA,NA,NA,2.9,2.5,0.4,18.5,NA,NA,NA,"MW","0",NA,NA,1,478,"Mauritania",2011,2011,2011.46849315068,2011.7698630137,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1151,NA,NA,NA,NA,53.1,NA,NA,10.2,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",1995,1995,1995.80821917808,1995.87945205479,"1995 ENPF","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5550,NA,NA,NA,NA,74.8,NA,NA,3.2,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",2009,2009,2009.49589041096,2009.52054794521,"2009 ENADID","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7339,NA,NA,NA,NA,37.29111126,37.29111126,0,5.16895838,NA,NA,NA,"UW","0",NA,NA,1,484,"Mexico",2015,2015,2015.70410958904,2015.95342465753,"2015 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5014,NA,NA,NA,NA,35.41644082,29.08480545,6.331635369,38,NA,NA,NA,"MW","0",NA,NA,1,496,"Mongolia",2010,2010,2010.58904109589,2010.62739726027,"2010-2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7588,NA,NA,NA,NA,34.01412211,30.35840318,3.655718926,26.09661201,NA,NA,NA,"MW","0",NA,NA,1,496,"Mongolia",2018,2018,2018.72054794521,2018.98904109589,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7588,NA,NA,NA,NA,17.16681642,17.16681642,0,16.35988095,NA,NA,NA,"UW","0",NA,NA,1,496,"Mongolia",2018,2018,2018.72054794521,2018.98904109589,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1820,NA,NA,NA,NA,50.2490880199283,24.9971302582566,25.2519577616717,14.780155276943,NA,NA,NA,"MW","0",NA,NA,0,498,"Republic of Moldova",2005,2005,2005.41369863014,2005.66301369863,"2005 DHS","DHS",0,"mb53",0.0846318909483914,0.0846369279528334,0.108739746689813,0.0116342376334647,0.00999880336606127,0.00919458925073204,1
